timestamp,ear,blink_rate,pupil_ratio,blink_stddev,pupil_delta,stress_score
1743270775.494465,0.49310871346736457,14,0.48490363397065606,1.047031776304284,0.48904836607930224,2
1743270775.528001,0.4909568131823584,14,0.4791636629351481,1.047031776304284,0.48904836607930224,2
1743270775.5614889,0.5073547016845403,14,0.4718077341077084,1.047031776304284,0.48904836607930224,2
1743270775.594207,0.5162198790856983,14,0.461644625162407,1.047031776304284,0.48904836607930224,2
1743270775.6273248,0.4600097203106548,14,0.46961339021811943,1.047031776304284,0.48904836607930224,2
1743270775.662087,0.46704078823859135,14,0.47401574175363637,1.047031776304284,0.48904836607930224,2
1743270775.694297,0.5252079525637042,14,0.4671127643999313,1.047031776304284,0.48904836607930224,2
1743270775.727442,0.5124079593457656,14,0.4655281672437518,1.047031776304284,0.48904836607930224,2
1743270775.761426,0.502652476556209,14,0.4699715708912535,1.047031776304284,0.48904836607930224,2
1743270775.795126,0.501486774811785,14,0.48812536123648054,1.047031776304284,0.48904836607930224,2
1743270775.8284101,0.5071357049928623,14,0.4791187250731571,1.047031776304284,0.48904836607930224,2
1743270775.861713,0.5115437120018431,14,0.4743324796913576,1.047031776304284,0.48904836607930224,2
1743270775.893842,0.505595542815248,14,0.46839337060055886,1.047031776304284,0.48904836607930224,2
1743270775.9285178,0.5136608148671756,14,0.4653579836285543,1.047031776304284,0.48904836607930224,2
1743270775.9614139,0.30225852021354976,14,0.44071420710915343,1.047031776304284,0.48904836607930224,2
1743270775.99526,0.11241564726216495,15,0.5455457672472371,1.0101549136768375,0.48904836607930224,3
1743270776.028748,0.04615724175623708,15,0.5476226409037825,1.0101549136768375,0.48904836607930224,3
1743270776.061552,0.1482539635729916,15,0.5417049356184016,1.0101549136768375,0.48904836607930224,3
1743270776.094864,0.32085707408510405,15,0.542580446071955,1.0101549136768375,0.48904836607930224,2
1743270776.1283891,0.32009884757470547,15,0.5221372741531982,1.0101549136768375,0.48904836607930224,2
1743270776.1617038,0.3419442665270332,15,0.5312056034255617,1.0101549136768375,0.48904836607930224,2
1743270776.194632,0.333064129862041,15,0.5310799752881592,1.0101549136768375,0.48904836607930224,2
1743270776.228174,0.3489436740152704,15,0.5137434256846509,1.0101549136768375,0.48904836607930224,2
1743270776.261546,0.3620749708332674,15,0.5124783750379208,1.0101549136768375,0.48904836607930224,2
1743270776.294733,0.3485207517990134,15,0.513582219188952,1.0101549136768375,0.48904836607930224,2
1743270776.328036,0.312807326972099,15,0.526834685224701,1.0101549136768375,0.48904836607930224,2
1743270776.361891,0.1874378230742937,16,0.4829337127657648,1.101104075191647,0.48904836607930224,3
1743270776.3946428,0.17675987732913084,16,0.5282962588223393,1.101104075191647,0.48904836607930224,3
1743270776.428174,0.34306004061805484,16,0.7190354601369988,1.101104075191647,0.5020956029123156,3
1743270776.4612632,0.48603060550720545,16,0.26054257812816795,1.101104075191647,0.5020956029123156,2
1743270776.495122,0.5544819216273449,16,0.251366317625935,1.101104075191647,0.5020956029123156,2
1743270776.5282218,0.594081645615395,16,0.27817293175377544,1.101104075191647,0.5020956029123156,2
1743270776.5612779,0.6057009039636326,16,0.24577161053688867,1.101104075191647,0.5020956029123156,2
1743270776.594656,0.6462268959560049,16,0.1975352912357654,1.101104075191647,0.5215001689012334,2
1743270776.627986,0.6625584373098025,16,0.2167535470781674,1.101104075191647,0.5215001689012334,2
1743270776.6612968,0.6714399929081574,16,0.1936855364203145,1.101104075191647,0.5253499237166843,2
1743270776.694698,0.6612427084545826,16,0.25276371678183385,1.101104075191647,0.5253499237166843,2
1743270776.728053,0.6191880798665175,16,0.227620611585593,1.101104075191647,0.5253499237166843,2
1743270776.76157,0.6018800319694884,16,0.21956521702732834,1.101104075191647,0.5253499237166843,2
1743270776.794395,0.6358075395722016,16,0.21335468643402467,1.101104075191647,0.5253499237166843,2
1743270776.828368,0.6994596503941001,16,0.19822763945660116,1.101104075191647,0.5253499237166843,2
1743270776.861022,0.630206130468676,16,0.19481988639182246,1.101104075191647,0.5253499237166843,2
1743270776.894609,0.7082003102439103,16,0.24091808639401946,1.101104075191647,0.5253499237166843,2
1743270776.927232,0.6040643253119744,16,0.22564624549978785,1.101104075191647,0.5253499237166843,2
1743270776.961448,0.5304085848324614,16,0.23444707720912195,1.101104075191647,0.5253499237166843,2
1743270776.9942348,0.3603009264768371,16,0.13838377903818255,1.101104075191647,0.5806516810988163,2
1743270777.027976,0.2680479809313012,16,0.2064553759448886,1.101104075191647,0.5806516810988163,2
1743270777.06126,0.49197099586936494,16,0.24801051203254576,1.101104075191647,0.5806516810988163,2
1743270777.0933828,0.5450064900800937,16,0.21442050991510797,1.101104075191647,0.5806516810988163,2
1743270777.127811,0.5285807775239842,16,0.19809221983531722,1.101104075191647,0.5806516810988163,2
1743270777.161424,0.5180794423732368,16,0.14355922635750762,1.101104075191647,0.5806516810988163,2
1743270777.1943429,0.49831781928810165,16,0.17505065980258272,1.101104075191647,0.5806516810988163,2
1743270777.228123,0.4595671862598882,16,0.2362358680221066,1.101104075191647,0.5806516810988163,2
1743270777.261319,0.48926363364580105,16,0.17079499178446256,1.101104075191647,0.5806516810988163,2
1743270777.294501,0.4750491344665474,16,0.214717992674186,1.101104075191647,0.5806516810988163,2
1743270777.327965,0.44558357084488104,16,0.18099821953234896,1.101104075191647,0.5806516810988163,2
1743270777.361181,0.4295981884915185,16,0.23684842782692284,1.101104075191647,0.5806516810988163,2
1743270777.3942888,0.4428014241707239,16,0.3698052603988351,1.101104075191647,0.5806516810988163,2
1743270777.427795,0.5024949233420362,16,0.7978495541964638,1.101104075191647,0.6594657751582812,3
1743270777.460937,0.4536640717617282,16,0.668687060145186,1.101104075191647,0.6594657751582812,3
1743270777.4944792,0.45733693598307174,16,0.29933727191651727,1.101104075191647,0.6594657751582812,2
1743270777.527848,0.4424083656133173,16,0.46217541273920415,1.101104075191647,0.6594657751582812,2
1743270777.561065,0.4342057268034875,16,0.2521628421211459,1.101104075191647,0.6594657751582812,2
1743270777.5935192,0.4396139926036678,16,0.4422638479566051,1.101104075191647,0.6594657751582812,2
1743270777.6279979,0.49373592346100664,16,0.6244506794875992,1.101104075191647,0.6594657751582812,3
1743270777.661053,0.48521844361165006,16,0.7668451384332872,1.101104075191647,0.6594657751582812,3
1743270777.694667,0.5093210616136999,16,0.33433741063291933,1.101104075191647,0.6594657751582812,2
1743270777.727477,0.4755465104891672,16,0.6942573840800002,1.101104075191647,0.6594657751582812,3
1743270777.761177,0.47485196141957364,16,0.8346439233200003,1.101104075191647,0.6962601442818177,3
1743270777.793965,0.48658397461187014,16,0.84768319099173,1.101104075191647,0.7092994119535474,3
1743270777.827638,0.4947284476851806,16,0.832006974850008,1.101104075191647,0.7092994119535474,3
1743270777.861025,0.4362960939902125,16,0.8392241904940946,1.101104075191647,0.7092994119535474,3
1743270777.894331,0.4830180030937467,16,0.7950134181508843,1.101104075191647,0.7092994119535474,3
1743270777.927555,0.4510365598241363,16,0.7458147458564495,1.101104075191647,0.7092994119535474,3
1743270777.960984,0.445481505443945,16,0.5539410122355408,1.101104075191647,0.7092994119535474,2
1743270777.9940119,0.4440456533027026,16,0.6153026788878029,1.101104075191647,0.7092994119535474,3
1743270778.0274491,0.4244381835520079,16,0.7665462103438814,1.101104075191647,0.7092994119535474,3
1743270778.0610502,0.48945976273056513,16,0.8997225498970436,1.101104075191647,0.761338770858861,3
1743270778.094452,0.4413418606991945,16,0.8393150183732977,1.101104075191647,0.761338770858861,3
1743270778.127587,0.4311671806666994,16,0.8296434557468927,1.101104075191647,0.761338770858861,3
1743270778.160915,0.46633690934315264,16,0.7216386179715337,1.101104075191647,0.761338770858861,3
1743270778.1939032,0.4260855577872562,16,0.5519491312046882,1.101104075191647,0.761338770858861,2
1743270778.2273211,0.446625964039782,16,0.6159094332197752,1.101104075191647,0.761338770858861,3
1743270778.2607338,0.4730516263011854,16,0.7909383451150073,1.101104075191647,0.761338770858861,3
1743270778.294025,0.44373669216751715,16,0.24256667592597947,1.101104075191647,0.761338770858861,2
1743270778.327361,0.3945916229024948,16,0.36472446574908945,1.101104075191647,0.761338770858861,2
1743270778.360652,0.40790272571163133,16,0.38276471981174554,1.101104075191647,0.761338770858861,2
1743270778.394014,0.41267338566172124,16,0.20457044170747507,1.101104075191647,0.761338770858861,2
1743270778.427487,0.42802881523587444,16,0.28473114711774217,1.101104075191647,0.761338770858861,2
1743270778.460633,0.43682770701155527,16,0.505123307696806,1.101104075191647,0.761338770858861,2
1743270778.494111,0.44137037515132027,16,0.29620587185268377,1.101104075191647,0.761338770858861,2
1743270778.526839,0.44028871354290655,16,0.6839823852789647,1.101104075191647,0.761338770858861,3
1743270778.5609338,0.46393536714417666,16,0.7330878626602442,1.101104075191647,0.761338770858861,3
1743270778.593824,0.49167006608992203,16,0.7609070384472084,1.101104075191647,0.761338770858861,3
1743270778.626925,0.4768544802838434,16,0.8618725814103255,1.101104075191647,0.761338770858861,3
1743270778.660379,0.4907708324491887,16,0.7531708475214042,1.101104075191647,0.761338770858861,3
1743270778.694253,0.4429041487647118,16,0.8499123213233313,1.101104075191647,0.761338770858861,3
1743270778.727068,0.4832169018178901,16,0.843444601322398,1.101104075191647,0.761338770858861,3
1743270778.760553,0.48106946608317813,16,0.9053067799376089,1.101104075191647,0.7669230008994263,3
1743270778.793399,0.4582496560379337,16,0.8591868295114442,1.101104075191647,0.7669230008994263,3
1743270778.8275552,0.4921240082642514,16,0.8259396691467142,1.101104075191647,0.7669230008994263,3
1743270778.860611,0.4398840549700903,16,0.7183748232764029,1.101104075191647,0.7669230008994263,3
1743270778.8940742,0.41029417096902043,16,0.6959613225142536,1.101104075191647,0.7669230008994263,3
1743270778.9268181,0.3931773830481756,16,0.7653442278830039,1.101104075191647,0.7669230008994263,3
1743270778.9604878,0.4079806711833771,16,0.6344746841987138,1.101104075191647,0.7669230008994263,3
1743270778.9928992,0.42798907773367345,16,0.7629305180713521,1.101104075191647,0.7669230008994263,3
1743270779.027332,0.4651860593133387,16,0.7928637446890436,1.101104075191647,0.7669230008994263,3
1743270779.060388,0.49197348060487206,16,0.8883317148328405,1.101104075191647,0.7669230008994263,3
1743270779.094004,0.43542502881204204,16,0.9013725762556197,1.101104075191647,0.7669230008994263,3
1743270779.1269891,0.44309490949688246,16,0.8532308242773612,1.101104075191647,0.7669230008994263,3
1743270779.160612,0.24113467237777783,16,0.6367382478038477,1.101104075191647,0.7669230008994263,3
1743270779.193679,0.18896282279589802,17,0.3535326258334799,1.0746345218953426,0.7669230008994263,3
1743270779.2275672,0.1786670189017226,17,0.6595632324281429,1.0746345218953426,0.7669230008994263,4
1743270779.260328,0.2769421495741922,17,0.2590586079629795,1.0746345218953426,0.7669230008994263,2
1743270779.293406,0.36207542934222975,17,0.4489130645005457,1.0746345218953426,0.7669230008994263,2
1743270779.3272479,0.4329792139475504,17,0.3978225419669513,1.0746345218953426,0.7669230008994263,2
1743270779.360647,0.5103163481099624,17,0.4830598386991569,1.0746345218953426,0.7669230008994263,2
1743270779.393929,0.48219465799769134,17,0.24081337969071537,1.0746345218953426,0.7669230008994263,2
1743270779.427275,0.4635406370634944,17,0.2801427999257434,1.0746345218953426,0.7669230008994263,2
1743270779.460531,0.4934725108453857,17,0.2138397909034927,1.0746345218953426,0.7669230008994263,2
1743270779.494051,0.4820197522616405,17,0.26644880989306097,1.0746345218953426,0.7669230008994263,2
1743270779.5271192,0.4637752173854271,17,0.6227089065102156,1.0746345218953426,0.7669230008994263,3
1743270779.560332,0.5001897003929929,17,0.25886352681748426,1.0746345218953426,0.7669230008994263,2
1743270779.593678,0.4801233148937426,17,0.42121087636341936,1.0746345218953426,0.7669230008994263,2
1743270779.626424,0.44912245951866087,17,0.5265236788240509,1.0746345218953426,0.7669230008994263,2
1743270779.6602921,0.4607315130888165,17,0.482230414626295,1.0746345218953426,0.7669230008994263,2
1743270779.693851,0.46818779593629123,17,0.22933784416627534,1.0746345218953426,0.7669230008994263,2
1743270779.725991,0.4692646271853557,17,0.2987782372999851,1.0746345218953426,0.7669230008994263,2
1743270779.7603111,0.5113999847582918,17,0.39217377079489446,1.0746345218953426,0.7669230008994263,2
1743270779.793143,0.47676675842144955,17,0.6921245959993674,1.0746345218953426,0.7669230008994263,3
1743270779.826943,0.467024667866883,17,0.2071639224853571,1.0746345218953426,0.7669230008994263,2
1743270779.8604002,0.42424225762683565,17,0.2465410609702704,1.0746345218953426,0.7669230008994263,2
1743270779.894003,0.42591860346250787,17,0.19348772630548128,1.0746345218953426,0.7669230008994263,2
1743270779.927156,0.4330532175798478,17,0.3733829450799301,1.0746345218953426,0.7669230008994263,2
1743270779.960495,0.442523839131877,17,0.4613716654483778,1.0746345218953426,0.7669230008994263,2
1743270779.9936361,0.4717737821818048,17,0.7587071993995358,1.0746345218953426,0.7669230008994263,3
1743270780.026463,0.45950028697261514,17,0.4468876754546368,1.0746345218953426,0.7669230008994263,2
1743270780.0602372,0.44072890026486367,17,0.6338258034903896,1.0746345218953426,0.7669230008994263,3
1743270780.093618,0.4585341868884125,17,0.42332053380392476,1.0746345218953426,0.7669230008994263,2
1743270780.126869,0.18021083108605537,18,0.3928468300322693,1.09168553063214,0.7669230008994263,3
1743270780.1604521,0.22449753948801007,18,0.5203932179390407,1.09168553063214,0.7669230008994263,2
1743270780.193579,0.09087810246612917,19,0.5417434875575715,1.1708036256101255,0.7669230008994263,3
1743270780.227099,0.04070107172934405,19,0.43513325722997087,1.1708036256101255,0.7669230008994263,3
1743270780.260104,0.08095329284092907,19,0.4769587154232715,1.1708036256101255,0.7669230008994263,3
1743270780.29326,0.11917195657632872,19,0.6321034804819292,1.1708036256101255,0.7669230008994263,4
1743270780.326147,0.12884877380440743,19,0.5531372969138513,1.1708036256101255,0.7669230008994263,3
1743270780.35967,0.23058073271995855,19,0.5745975835660323,1.1708036256101255,0.7669230008994263,2
1743270780.3924549,0.2671580607414691,19,0.5397339336192302,1.1708036256101255,0.7669230008994263,2
1743270780.4260979,0.30427475450589253,19,0.5109302897329053,1.1708036256101255,0.7669230008994263,2
1743270780.460177,0.2800585748554312,19,0.5370033461914216,1.1708036256101255,0.7669230008994263,2
1743270780.493533,0.3724797179375116,19,0.4944630426402695,1.1708036256101255,0.7669230008994263,2
1743270780.5269608,0.3761137955783557,19,0.5251740626520432,1.1708036256101255,0.7669230008994263,2
1743270780.560106,0.3136781912405135,19,0.5152986242860436,1.1708036256101255,0.7669230008994263,2
1743270780.593359,0.37925167641038876,19,0.48884610885010693,1.1708036256101255,0.7669230008994263,2
1743270780.6258402,0.3444710767049841,19,0.5317944604862805,1.1708036256101255,0.7669230008994263,2
1743270780.6589818,0.3750988278725197,19,0.5293967906414527,1.1708036256101255,0.7669230008994263,2
